player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
1423743,Eredivisie,15,11,931,0,0,0.1779,0.27257801,6.6357142857143,3,0,1,0,31,9,0
32386,Eredivisie,11,4,421,0,0,0.0724,0.16356116,6.6090909090909,1,0,0,0,12,0,0
1393970,Eredivisie,29,29,2610,0,0,0.0159,0.22154322,7.148275862069,1,0,1,0,0,0,138
1157777,Eredivisie,24,22,1902,7,1,2.9507,1.87920915,7.2083333333333,22,12,3,0,35,25,0
860158,Eredivisie,23,5,693,3,1,4.808,0.75605281,6.6181818181818,26,14,3,0,8,3,0
1548834,Eredivisie,9,7,630,2,2,3.0312,1.50216051,6.9,14,3,1,0,9,4,0
1548838,Eredivisie,26,18,1474,3,0,4.6583,1.14941644,6.6269230769231,46,11,2,0,22,6,0
987077,Eredivisie,17,7,480,1,1,1.6559,0.71934991,6.55,16,8,0,0,4,0,0
1066319,Eredivisie,25,23,1854,7,4,7.7589,3.6093819,6.996,44,20,1,0,29,14,0
2007289,Eredivisie,8,0,133,0,0,0.9391,0.19018692,6.6285714285714,5,3,1,0,4,0,0
581080,Eredivisie,7,0,82,0,0,0.395,0.07569378,6.4142857142857,6,0,0,1,3,0,0
1638564,Eredivisie,11,11,836,0,0,0.4112,1.09443479,6.8090909090909,12,3,0,1,20,7,0
1084609,Eredivisie,19,17,1358,2,0,1.5093,1.1729367,6.8,19,8,2,0,23,10,0
1469336,Eredivisie,29,21,1940,1,2,2.2515,2.14749052,6.7793103448276,36,16,4,0,52,28,0
1150154,Eredivisie,25,25,2211,3,1,0.8804,1.54022232,6.92,8,4,0,0,26,25,0
385300,Eredivisie,29,29,2529,4,6,3.0508,7.3852849,7.2448275862069,24,11,1,0,69,29,0
995365,Eredivisie,20,4,486,0,0,0.5506,0.5230132,6.5529411764706,8,1,2,0,20,3,0
1469273,Eredivisie,5,0,92,0,0,0.1917,0.00957468,6.5,2,1,1,0,4,0,0
1403075,Eredivisie,9,7,529,0,0,0.0295,0.92648348,6.6555555555556,1,0,0,0,20,6,0
73557,Eredivisie,11,0,207,0,0,,0.01063318,6.56,0,0,0,0,2,4,0
302690,Eredivisie,25,24,2186,2,2,2.721,2.46413178,6.94,25,5,0,0,32,24,0
1068610,Eredivisie,21,14,1297,0,0,0.11,0.42062794,6.665,3,0,4,0,20,6,0
1594488,Eredivisie,15,1,280,0,2,0.155,0.90359109,6.5769230769231,2,1,2,0,9,5,0
1418395,Eredivisie,23,21,1716,0,1,1.1593,0.53258675,6.5260869565217,9,1,2,0,38,28,0
1047396,Eredivisie,28,28,2519,0,3,0.664,1.73176949,6.6464285714286,16,2,5,0,34,25,0
955148,Eredivisie,4,0,70,0,0,0.052,0.207671,6.75,1,0,0,0,2,0,0
268701,Eredivisie,28,28,2509,0,0,,0.17606434,7.4964285714286,0,0,1,0,1,0,124
916942,Eredivisie,2,1,101,0,0,,0.0081287,7.7,0,0,0,0,0,0,10
1211982,Eredivisie,16,3,493,2,1,1.9269,1.26546826,6.6625,15,5,1,0,5,0,0
1009285,Eredivisie,18,9,657,2,1,4.5937,0.42209706,6.5,17,7,1,0,4,0,0
1893852,Eredivisie,22,10,1031,0,0,1.2717,0.23950619,6.4318181818182,19,3,1,0,7,3,0
1198088,Eredivisie,1,0,18,0,0,,0.0013804,6.3,0,0,0,0,0,0,0
150494,Eredivisie,25,4,622,1,2,1.4868,0.48375788,6.55,18,4,2,0,11,2,0
1126966,Eredivisie,29,26,2212,2,4,4.0402,6.35208041,6.7103448275862,34,14,3,0,21,10,0
1384483,Eredivisie,26,25,2250,4,2,3.2335,3.16818635,7.0307692307692,47,12,1,0,41,28,0
794362,Eredivisie,8,5,366,1,0,0.1566,1.1897128,6.6875,4,2,1,0,3,0,0
1048487,Eredivisie,26,24,1928,8,1,6.8577,1.3582333,6.7615384615385,49,20,3,0,43,20,0
1046142,Eredivisie,28,25,2074,2,2,3.446,4.17232486,6.7607142857143,43,14,0,0,19,8,0
1126595,Eredivisie,16,16,1127,0,0,1.1266,0.32563748,6.76875,6,1,1,0,22,15,0
966542,Eredivisie,2,2,133,0,0,0.0237,0.1339214,6.6,1,1,0,0,1,2,0
991039,Eredivisie,21,12,1184,0,1,0.2928,0.25188182,6.7222222222222,8,1,3,0,34,9,0
2202901,Eredivisie,1,0,17,0,0,,0.00488072,6.5,0,0,0,0,0,0,0
910053,Eredivisie,25,22,1936,3,0,2.9709,1.14467919,6.62,19,6,5,1,46,25,0
1145987,Eredivisie,19,9,943,1,0,1.2086,0.54430113,6.7789473684211,12,5,1,0,20,13,0
1031721,Eredivisie,29,29,2604,0,0,1.3572,1.24468442,6.8620689655172,11,2,2,0,30,29,0
899644,Eredivisie,28,25,2184,2,0,0.8396,2.33201347,6.8178571428571,13,4,6,0,44,26,0
1133679,Eredivisie,10,5,542,0,0,0.1105,0.21288213,6.29,4,3,0,1,9,12,0
1048906,Eredivisie,28,23,2133,0,2,0.6835,0.63570019,6.8,9,4,4,0,24,46,0
946950,Eredivisie,12,5,509,0,1,0.5396,1.3151178,6.4916666666667,6,5,0,0,10,5,0
367118,Eredivisie,27,27,2370,0,1,,0.50883146,7.4444444444444,0,0,0,0,0,0,104
961616,Eredivisie,2,2,180,0,0,,0.00573579,7.15,0,0,0,0,1,0,10
1893851,Eredivisie,1,0,60,0,0,,0.0235194,6.4,0,0,0,0,0,0,3
27035,Eredivisie,12,5,585,1,0,1.6703,0.51676115,6.4666666666667,15,4,0,0,6,2,0
1175856,Eredivisie,7,4,304,0,0,0.2026,0.4196187,6.4428571428571,6,2,0,0,1,0,0
1149130,Eredivisie,5,0,135,0,0,0.0959,0.1797253,6.8,4,0,1,0,0,1,0
990814,Eredivisie,22,16,1414,2,4,4.3629,2.13767323,6.7318181818182,40,13,4,0,14,11,0
1461935,Eredivisie,11,6,544,3,0,2.7217,0.35200179,6.6727272727273,32,9,0,0,2,2,0
2197943,Eredivisie,11,1,208,1,0,0.3421,0.07629214,6.5090909090909,4,2,1,0,3,0,0
1388442,Eredivisie,6,0,40,0,0,0.0296,0.00104616,6.55,1,0,0,0,1,0,0
927440,Eredivisie,28,27,2386,1,1,2.211,1.68253035,6.575,28,6,3,0,51,23,0
1088895,Eredivisie,25,18,1649,4,1,3.4481,3.16151914,6.792,39,13,4,0,32,9,0
1149147,Eredivisie,24,14,1291,2,2,1.9491,2.89873567,6.725,28,10,0,0,22,7,0
1135884,Eredivisie,25,22,1703,1,5,1.8324,4.50208359,6.88,22,5,2,1,44,7,0
1096511,Eredivisie,28,28,2396,0,1,0.5799,1.87888597,6.8535714285714,10,1,2,1,52,28,0
1083398,Eredivisie,18,5,569,2,2,1.1795,1.91790948,6.7555555555556,18,5,2,0,6,2,0
226762,Eredivisie,8,6,517,0,0,0.3579,0.11463923,6.675,5,3,0,1,3,8,0
336811,Eredivisie,27,11,1044,1,0,1.7188,2.30145518,6.616,20,7,4,0,16,14,0
58994,Eredivisie,15,13,1160,0,0,0.3752,1.05527552,6.4933333333333,7,0,2,0,19,15,0
918420,Eredivisie,13,13,1045,1,0,0.5395,0.84500556,7.2307692307692,9,5,2,1,30,11,0
1515525,Eredivisie,25,17,1595,0,0,0.989,1.72957858,6.648,15,2,5,0,35,21,0
571964,Eredivisie,12,4,519,0,0,0.6363,0.03044734,6.5636363636364,8,1,2,0,3,4,0
858242,Eredivisie,28,28,2461,3,3,2.1928,3.2530521,6.7857142857143,27,10,3,0,41,20,0
1012927,Eredivisie,23,22,1807,0,1,1.8542,0.4191371,6.6782608695652,17,6,8,1,45,23,0
1130306,Eredivisie,5,1,106,0,0,0.2426,0.06204722,6.74,1,1,0,0,1,1,0
912651,Eredivisie,20,13,1116,1,0,0.6379,0.92442951,6.58,5,2,1,0,19,9,0
939460,Eredivisie,28,28,2520,0,0,,0.05780618,7.2107142857143,0,0,2,0,0,0,94
42876,Eredivisie,1,1,90,0,0,,0.00494646,5.9,0,0,0,0,0,0,2
998999,Eredivisie,25,13,1338,5,3,6.3585,0.94513457,6.768,40,12,0,0,7,4,0
1123613,Eredivisie,11,5,515,2,0,0.3245,0.28984561,6.7181818181818,6,4,0,0,13,0,0
1118181,Eredivisie,21,11,1057,2,0,3.7159,0.68344441,6.59,32,10,5,0,10,2,0
2186070,Eredivisie,1,0,8,0,0,,0.182571,6.8,0,0,0,0,0,0,0
954317,Eredivisie,16,8,761,2,1,3.1765,1.17089164,6.825,13,5,3,0,19,3,0
794269,Eredivisie,1,0,32,0,0,,0.312617,6.7,0,0,0,0,0,0,0
788284,Eredivisie,26,24,2132,1,6,2.7259,6.66455479,6.8115384615385,34,11,5,0,33,8,0
1066450,Eredivisie,20,14,1250,1,4,0.2648,1.77324339,6.98,10,4,2,0,37,13,0
996988,Eredivisie,21,16,1291,1,3,0.8681,2.05974285,6.6047619047619,19,7,1,0,9,4,0
980742,Eredivisie,9,7,613,0,1,0.3293,1.53092809,6.3666666666667,7,2,0,0,14,7,0
1189738,Eredivisie,12,9,791,1,1,1.3904,0.22783768,7.0666666666667,11,4,2,0,33,5,0
1213453,Eredivisie,23,8,893,1,0,1.6153,0.59911801,6.495652173913,11,4,2,0,7,6,0
930295,Eredivisie,23,18,1490,0,1,0.6257,0.40661524,6.6227272727273,7,0,5,0,34,28,0
1144148,Eredivisie,6,5,332,0,0,0.0478,0.04414917,6.2833333333333,1,0,1,0,8,5,0
132674,Eredivisie,19,6,647,1,2,2.0005,1.70121686,6.5315789473684,15,8,2,1,4,2,0
146401,Eredivisie,23,9,953,1,0,0.9891,0.8581103,6.5565217391304,16,3,3,0,26,7,0
1130308,Eredivisie,22,12,1196,0,0,0.3899,0.77817174,6.6181818181818,3,3,5,0,36,17,0
974530,Eredivisie,16,10,935,0,2,0.0687,0.9148133,6.4375,2,0,1,0,26,12,0
918484,Eredivisie,28,28,2478,2,0,1.8402,2.42029441,6.3821428571429,23,7,7,0,39,26,0
974203,Eredivisie,21,21,1886,2,0,2.5355,0.50466121,6.7333333333333,15,2,3,0,22,24,0
1014566,Eredivisie,3,2,212,0,0,0.2608,0.02264366,6.4666666666667,1,0,0,0,2,2,0
318575,Eredivisie,28,28,2483,3,0,1.2592,0.31724293,6.6821428571429,11,5,6,0,30,25,0
127554,Eredivisie,20,14,1244,1,0,0.6433,0.98887126,6.5736842105263,7,1,2,0,26,12,0
984880,Eredivisie,17,8,760,0,0,0.1131,0.83549331,6.3882352941176,4,0,3,0,23,10,0
1862924,Eredivisie,1,0,8,0,0,,8.97e-06,6.7,0,0,0,0,0,0,0
2622,Eredivisie,13,13,1170,0,0,,0.15168394,7.0923076923077,0,0,0,0,1,0,60
856743,Eredivisie,8,8,720,0,0,,0.10602146,7.175,0,0,0,0,0,0,37
1189737,Eredivisie,12,12,1080,0,0,,0.05459905,6.975,0,0,0,0,0,0,44
1503836,Liga Portugal,20,19,1414,13,1,11.9222,0.89544686,6.895,56,33,3,0,2,3,0
40878,Liga Portugal,5,2,262,1,0,1.256,0.68637889,6.68,6,3,1,0,3,2,0
1639250,Liga Portugal,24,8,998,8,1,4.941,1.90599711,6.9130434782609,38,16,5,1,20,4,0
882664,Liga Portugal,25,25,1853,2,4,2.7747,3.17710797,6.904,22,6,2,0,25,11,0
1407720,Liga Portugal,23,6,725,2,0,2.1852,0.83817888,6.5173913043478,15,8,2,0,8,1,0
894396,Liga Portugal,7,1,201,1,1,1.293,0.15371167,6.5142857142857,5,3,1,0,1,0,0
992567,Liga Portugal,26,16,1431,5,2,4.2565,1.23329808,6.8846153846154,44,15,5,0,19,8,0
802149,Liga Portugal,1,0,18,0,0,,0.00224964,6.3,0,0,0,0,0,0,0
1410240,Liga Portugal,22,11,919,1,1,1.8456,2.88626706,6.8190476190476,26,6,0,0,18,5,0
191188,Liga Portugal,7,0,186,3,0,0.6183,0.06358287,7.2,8,3,1,0,6,0,0
1548929,Liga Portugal,10,7,480,3,2,2.9528,1.06173774,7.12,13,7,1,0,11,1,0
1066560,Liga Portugal,25,23,1937,2,0,1.8258,2.80505987,7.036,19,7,8,0,24,19,0
1010505,Liga Portugal,25,17,1321,2,6,4.0079,2.24460316,6.76,39,12,5,0,32,13,0
1406639,Liga Portugal,28,27,2402,4,6,4.2171,2.21851283,6.8857142857143,30,8,2,0,41,23,0
804472,Liga Portugal,19,10,1140,2,1,1.6037,1.06363139,7.0526315789474,11,3,6,0,21,13,0
1006995,Liga Portugal,9,6,462,1,0,1.3252,0.33036587,6.5888888888889,8,3,2,1,7,7,0
33541,Liga Portugal,5,4,368,0,0,0.1287,0.10902985,7.04,2,2,0,0,1,3,0
976037,Liga Portugal,21,21,1863,0,1,0.909,0.78510283,7.3333333333333,10,2,1,0,37,32,0
286085,Liga Portugal,27,26,2240,1,0,0.403,1.10375574,7.337037037037,8,3,8,0,14,37,0
913401,Liga Portugal,5,4,364,1,0,0.3772,0.04548368,7.4,2,1,0,0,6,6,0
987510,Liga Portugal,14,8,818,1,1,1.142,0.87449059,6.9357142857143,4,1,2,0,14,9,0
1160957,Liga Portugal,23,19,1711,1,6,1.0005,2.48118225,6.9521739130435,15,4,6,0,47,25,0
1146484,Liga Portugal,5,0,89,0,0,,0.00845169,6.74,0,0,0,0,1,4,0
1142585,Liga Portugal,18,12,1054,1,1,0.0612,0.67078874,6.9722222222222,4,2,2,1,40,11,0
985138,Liga Portugal,18,14,1140,2,2,0.6882,1.50003555,6.8111111111111,11,3,5,0,18,16,0
843115,Liga Portugal,28,28,2475,0,0,,0.1090619,7.0428571428571,0,0,2,0,0,0,49
116372,Liga Portugal,1,0,45,0,0,,0.00016394,6.9,0,0,0,0,0,0,1
914213,Liga Portugal,25,25,2126,24,4,18.8414,2.7693953,7.4,108,52,6,0,15,2,0
903679,Liga Portugal,13,3,464,3,0,1.951,0.41294562,6.7769230769231,10,6,0,0,9,0,0
1464415,Liga Portugal,3,1,112,1,1,1.363,0.53997412,7.2,5,3,0,0,2,0,0
1403165,Liga Portugal,13,5,661,1,4,1.494,2.09190744,6.9076923076923,13,5,0,0,12,4,0
830431,Liga Portugal,27,26,2292,6,10,6.137,7.0484859,7.237037037037,62,22,1,0,29,10,0
1001140,Liga Portugal,22,19,1496,6,2,1.9841,2.86253391,7.2045454545455,34,18,1,0,17,8,0
895764,Liga Portugal,20,18,1477,13,6,7.5573,4.4206498,7.32,64,30,5,0,10,5,0
1464248,Liga Portugal,8,6,477,0,0,1.1496,1.44264653,6.925,9,1,0,0,3,2,0
859917,Liga Portugal,24,23,2055,2,4,1.9916,2.16169608,7.2583333333333,25,5,7,0,50,20,0
929193,Liga Portugal,22,19,1659,4,3,4.8026,2.25592412,6.8136363636364,32,12,9,1,40,25,0
886402,Liga Portugal,14,4,498,0,1,0.6848,0.62179856,6.8769230769231,9,2,0,0,9,10,0
926560,Liga Portugal,24,17,1360,0,3,0.4012,1.81089453,6.9333333333333,11,2,3,0,36,14,0
1410209,Liga Portugal,18,9,768,0,1,0.8107,0.64857974,6.5294117647059,9,2,3,0,15,3,0
861979,Liga Portugal,7,1,171,4,0,0.7825,0.18435615,7.3285714285714,8,5,0,0,5,0,0
352882,Liga Portugal,2,1,39,0,1,,0.0987437,6.85,0,0,0,0,0,0,0
1002343,Liga Portugal,5,0,95,0,0,0.2947,0.45504775,6.56,3,1,0,0,3,0,0
1001196,Liga Portugal,25,25,2154,1,3,0.619,2.06101059,7.56,9,2,4,1,42,23,0
1394342,Liga Portugal,12,12,1048,0,0,0.8163,0.43653016,7.0833333333333,10,1,4,0,9,12,0
1126512,Liga Portugal,12,8,793,0,0,0.3398,0.35556622,7.0666666666667,7,1,2,0,10,3,0
1166952,Liga Portugal,17,8,979,0,3,1.0175,2.41110436,6.9294117647059,8,4,4,0,27,7,0
989841,Liga Portugal,10,7,675,1,2,0.2257,0.50445316,7.4666666666667,4,1,1,0,26,8,0
1167818,Liga Portugal,22,20,1569,1,0,0.8537,1.34070785,6.7409090909091,9,3,6,0,31,14,0
878496,Liga Portugal,13,10,800,2,1,2.0374,1.01717092,6.9384615384615,14,5,3,0,19,10,0
1117102,Liga Portugal,1,0,14,0,0,,,6.3,0,0,1,0,0,0,0
253809,Liga Portugal,25,25,2250,0,0,,0.00676084,7.048,0,0,2,0,0,0,57
930666,Liga Portugal,2,2,180,0,0,,0.00083876,6.9,0,0,0,0,0,0,3
795236,Liga Portugal,27,26,2293,21,4,18.8223,2.65058214,7.0740740740741,81,42,3,0,16,1,0
1100952,Liga Portugal,21,14,1198,4,3,3.3735,5.308893,7.1428571428571,27,9,2,0,23,3,0
1103333,Liga Portugal,19,6,625,4,1,3.6741,0.59894105,6.6777777777778,23,14,1,0,7,3,0
2163561,Liga Portugal,5,0,55,2,0,0.3421,0.21002981,6.92,5,4,0,0,0,0,0
97012,Liga Portugal,2,0,21,0,0,0.1023,0.00552596,6.65,2,0,0,0,1,0,0
998870,Liga Portugal,5,0,29,0,0,0.1634,0.00109591,6.45,2,1,0,0,0,0,0
1184329,Liga Portugal,3,1,112,0,0,0.2909,0.18636647,6.6666666666667,6,0,0,0,4,0,0
1015292,Liga Portugal,21,20,1751,1,3,4.3377,1.38562665,6.9190476190476,47,8,7,0,37,16,0
1201395,Liga Portugal,22,12,1116,3,2,2.3019,2.40940918,6.95,37,13,7,1,16,5,0
252577,Liga Portugal,9,6,538,1,0,2.1627,0.74900318,6.8,15,7,0,0,7,0,0
1087316,Liga Portugal,22,20,1680,1,0,0.6626,1.01380806,7.1636363636364,14,5,7,0,43,32,0
1123925,Liga Portugal,21,17,1401,4,1,2.6586,3.71854009,7.1,33,12,2,0,13,5,0
823631,Liga Portugal,11,6,569,0,3,2.0495,3.19224065,7.1545454545455,23,8,1,0,5,3,0
228364,Liga Portugal,22,21,1842,3,3,2.3613,3.48331907,7.1545454545455,26,7,1,0,43,20,0
906800,Liga Portugal,25,13,1309,2,3,1.3941,0.98600101,6.696,17,7,1,0,22,12,0
1158353,Liga Portugal,8,0,78,1,0,0.4589,0.04440373,6.7166666666667,2,2,0,0,1,0,0
1085740,Liga Portugal,7,1,127,0,0,0.2813,0.01801396,6.52,2,0,0,0,2,3,0
1215905,Liga Portugal,2,0,2,0,0,,0.00132793,0,0,0,0,0,0,0,0
1146008,Liga Portugal,2,0,25,0,0,,0.00288962,6.7,0,0,0,0,0,0,0
74915,Liga Portugal,24,24,2100,2,0,0.8317,0.66027164,7.4833333333333,18,4,7,0,37,31,0
1006069,Liga Portugal,19,15,1404,1,0,0.7182,0.61167637,7.1947368421053,9,3,5,0,21,18,0
1102791,Liga Portugal,18,17,1497,1,3,0.6947,2.57580262,6.8055555555556,11,1,2,2,29,13,0
983542,Liga Portugal,20,16,1426,1,1,1.1195,1.04001978,7.1684210526316,13,4,4,0,29,18,0
850976,Liga Portugal,5,3,259,1,0,0.818,0.7457548,6.88,4,1,1,0,6,5,0
993101,Liga Portugal,26,25,2232,1,1,0.5795,4.02488564,7.0730769230769,15,5,2,0,71,13,0
1961109,Liga Portugal,2,2,153,0,0,0.1723,0.227521,7.3,4,1,0,0,6,1,0
1117723,Liga Portugal,23,18,1680,6,5,4.5274,5.76179429,7.1913043478261,49,16,4,0,26,11,0
1961117,Liga Portugal,2,1,94,0,0,0.0802,0.02925336,7.5,2,0,0,0,1,1,0
966616,Liga Portugal,25,25,2250,0,0,,0.01608519,6.868,0,0,1,0,0,0,52
983550,Liga Portugal,2,2,180,0,0,,0.00103057,7.5,0,0,1,0,0,0,10
1031567,Liga Portugal,26,22,1820,6,4,7.5284,2.13925531,6.8423076923077,38,18,4,0,20,5,0
314380,Liga Portugal,24,21,1838,13,4,9.4113,4.5833706,7.35,51,29,3,1,28,10,0
1014048,Liga Portugal,10,6,582,2,0,2.9618,0.34242326,6.43,15,5,0,0,2,2,0
914772,Liga Portugal,22,9,826,5,0,4.7767,0.15201751,6.5590909090909,16,11,2,0,8,2,0
1649069,Liga Portugal,4,0,61,0,0,0.0565,0.00753275,6.625,2,0,1,0,0,0,0
1120039,Liga Portugal,22,17,1451,0,0,0.4232,0.86887622,6.7272727272727,11,3,4,0,22,16,0
1485309,Liga Portugal,16,2,412,0,0,0.3051,0.47414961,6.5666666666667,6,1,3,0,14,1,0
966575,Liga Portugal,24,20,1807,15,4,11.8313,4.5866719,7.4083333333333,65,26,6,0,19,5,0
1142613,Liga Portugal,4,0,50,0,0,,0.02780312,6.7333333333333,0,0,0,0,2,0,0
6562,Liga Portugal,25,21,1724,1,1,2.4144,2.76883255,7.024,20,8,3,0,40,16,0
1396015,Liga Portugal,15,7,698,1,0,1.0237,1.3836734,6.6666666666667,8,1,0,0,8,5,0
186719,Liga Portugal,18,11,1017,1,1,0.6788,0.97880182,6.9444444444444,7,2,3,0,19,16,0
1134430,Liga Portugal,24,11,1133,0,2,2.3282,2.12562149,6.6375,25,8,2,0,27,8,0
1006865,Liga Portugal,22,15,1357,0,4,0.375,3.38194811,6.9142857142857,3,1,1,0,19,13,0
1184326,Liga Portugal,20,8,866,1,2,0.3396,1.52719728,6.8736842105263,8,3,2,0,18,9,0
1439201,Liga Portugal,2,0,21,0,0,,0.01405401,6.6,0,0,0,0,0,0,0
868235,Liga Portugal,11,11,938,0,0,1.7406,0.45965301,6.9909090909091,11,1,2,0,10,7,0
959592,Liga Portugal,6,6,452,0,0,0.0992,0.19469697,6.9,1,1,0,0,8,5,0
997173,Liga Portugal,22,20,1748,0,0,0.0282,0.49227079,6.6863636363636,1,0,3,0,33,17,0
965263,Liga Portugal,23,21,1941,2,0,1.7522,1.26906517,7.004347826087,15,3,5,1,22,18,0
887754,Liga Portugal,10,9,717,2,0,1.1711,0.14077077,7.2,9,3,4,0,6,4,0
877918,Liga Portugal,27,22,2029,1,3,1.1326,2.76827773,6.7703703703704,15,8,1,0,37,22,0
106751,Liga Portugal,12,6,537,0,0,0.0816,0.048272,6.7090909090909,1,0,2,0,6,14,0
1900357,Liga Portugal,1,0,10,0,0,,0.00154618,6.7,0,0,0,0,0,1,0
963744,Liga Portugal,27,27,2430,0,0,,0.01437817,6.9518518518519,0,0,2,0,0,0,61
1195796,Liga Portugal,10,0,167,0,0,0.5259,0.25290409,6.51,6,4,1,0,4,1,0
2194737,Liga Portugal,16,3,366,1,0,1.9548,0.24658441,6.4933333333333,11,6,1,0,1,0,0
1463265,Liga Portugal,22,4,591,3,1,1.9587,1.03599702,6.72,18,9,0,0,15,6,0
1049526,Liga Portugal,27,18,1568,1,2,4.9296,1.64240481,6.5518518518518,38,16,2,0,9,1,0
1563668,Liga Portugal,2,0,14,0,0,,0.00159737,6.6,0,0,0,0,0,0,0
1563665,Liga Portugal,27,27,2298,4,2,4.2768,3.38626317,6.9444444444444,39,13,6,0,38,12,0
1105595,Liga Portugal,27,27,2286,5,4,7.3313,4.27268219,6.9481481481481,56,18,6,0,36,14,0
583838,Liga Portugal,27,24,2017,3,6,3.4854,6.3690847,7.1259259259259,41,10,6,0,54,14,0
1120040,Liga Portugal,18,5,586,1,2,1.1717,1.44126585,6.6764705882353,7,1,2,0,20,3,0
1511656,Liga Portugal,24,24,1936,3,1,2.2435,2.93021036,6.8666666666667,30,7,6,1,61,22,0
1006067,Liga Portugal,8,1,144,0,0,0.5342,0.3815712,6.475,1,0,0,0,1,1,0
352874,Liga Portugal,1,0,13,0,0,,0.198412,7.1,0,0,0,0,0,0,0
836676,Liga Portugal,26,25,2222,0,0,0.854,2.13557934,6.9884615384615,24,4,6,0,50,18,0
1982641,Liga Portugal,2,0,35,0,0,,0.0196944,6.6,0,0,1,0,0,0,0
1493216,Liga Portugal,14,3,361,0,0,0.0367,0.09072054,6.7285714285714,2,0,3,0,13,7,0
1002443,Liga Portugal,9,4,483,0,0,0.0089,0.25195058,6.8111111111111,1,0,1,0,17,12,0
977676,Liga Portugal,19,16,1417,1,0,1.0209,0.19059153,6.8647058823529,6,2,2,1,22,30,0
1102988,Liga Portugal,17,14,1179,0,0,0.2004,0.81631259,6.8058823529412,8,1,6,0,23,6,0
1595506,Liga Portugal,18,15,1402,1,1,0.9947,0.21107303,7.0388888888889,8,2,2,0,17,27,0
876255,Liga Portugal,25,25,2250,4,0,2.3351,0.62314204,7.128,17,7,6,0,32,25,0
991924,Liga Portugal,24,24,2121,3,2,0.6852,3.12584423,7.1083333333333,9,4,3,0,54,20,0
190137,Liga Portugal,18,14,1168,0,1,0.1749,1.6992356,6.8888888888889,4,1,4,0,19,11,0
886204,Liga Portugal,28,28,2520,0,0,,0.01339095,7.2357142857143,0,0,4,0,0,0,89
352448,Liga Portugal,4,2,178,2,1,0.9633,0.02913863,7.1,5,4,0,0,1,2,0
1146305,Liga Portugal,26,11,1159,6,2,6.4466,0.41376293,6.7538461538462,39,18,2,0,7,0,0
1404790,Liga Portugal,11,3,275,1,0,0.6956,0.03677245,6.5181818181818,4,2,0,0,5,1,0
1032547,Liga Portugal,20,10,890,1,2,1.3709,1.63504734,6.695,16,3,3,0,18,4,0
1097527,Liga Portugal,27,27,2247,3,8,3.5015,4.0960952,7.0666666666667,63,17,3,1,47,22,0
989837,Liga Portugal,25,24,1916,0,0,0.4411,1.18693185,6.88,4,1,8,0,46,25,0
611880,Liga Portugal,26,24,2068,8,4,8.5297,3.0057997,6.8230769230769,56,25,2,0,22,6,0
1084746,Liga Portugal,27,25,2145,6,3,3.7895,2.28653037,6.9740740740741,56,19,5,0,34,7,0
1537180,Liga Portugal,4,1,94,0,0,,0.01631001,6.575,0,0,2,0,3,0,0
1445615,Liga Portugal,11,6,521,0,0,1.064,0.17595078,6.6,18,6,0,0,9,0,0
1410239,Liga Portugal,1,0,2,0,0,,0.00163621,0,0,0,0,0,0,0,0
1138915,Liga Portugal,25,7,960,0,0,0.215,0.37986797,6.712,4,0,5,0,28,23,0
1799336,Liga Portugal,15,8,730,2,1,1.3062,1.54049463,6.8133333333333,20,5,2,0,17,5,0
1083277,Liga Portugal,21,4,547,1,1,0.5313,0.54942086,6.4571428571429,9,1,2,1,4,3,0
2154588,Liga Portugal,4,0,46,0,0,0.0582,0.01747076,6.5666666666667,1,1,2,0,1,1,0
949449,Liga Portugal,13,4,378,0,0,0.4739,0.17040112,6.5272727272727,8,2,0,0,3,1,0
831781,Liga Portugal,25,25,2218,0,0,0.5527,1.60856268,6.768,15,6,4,0,35,20,0
800348,Liga Portugal,25,25,2205,1,1,1.5492,0.86702858,6.812,15,2,3,0,30,15,0
1087355,Liga Portugal,22,8,861,0,1,0.0976,0.4411411,6.5904761904762,5,0,2,1,27,12,0
905452,Liga Portugal,1,0,26,0,0,,0.00452538,6.9,0,0,0,0,1,0,0
1114164,Liga Portugal,24,24,2072,0,0,0.9607,0.54507712,6.7041666666667,10,2,6,0,22,16,0
1001662,Liga Portugal,26,23,1943,0,0,0.4329,1.63073872,6.8923076923077,15,1,5,0,42,28,0
1004444,Liga Portugal,2,0,38,0,0,,0.0033477,6.6,0,0,0,0,1,0,0
1142261,Liga Portugal,16,7,815,1,0,0.3522,0.27000433,6.8214285714286,7,1,1,0,6,4,0
981586,Liga Portugal,8,8,720,0,0,,0.01562339,6.55,0,0,0,0,0,1,15
862060,Liga Portugal,4,3,300,0,0,,0.02471078,6.8,0,0,1,0,0,0,14
930246,Liga Portugal,27,24,2106,17,1,11.6596,1.53008795,6.937037037037,65,30,1,0,10,5,0
826210,Liga Portugal,24,18,1490,3,5,1.5058,3.15332567,6.9916666666667,23,11,2,0,10,4,0
929894,Liga Portugal,21,13,1081,4,0,5.5209,0.37140972,6.5238095238095,25,10,1,0,5,4,0
548044,Liga Portugal,26,26,2238,6,10,4.1025,5.29706167,7.2076923076923,44,19,7,0,37,13,0
1084291,Liga Portugal,2,0,11,0,0,,0.00042624,6.5,0,0,0,0,0,0,0
