player_id,name,birth_year
987504,Patrick Wimmer,2001.0
147289,Maximilian Arnold,1994.0
1016810,Kevin Paredes,2003.0
796987,Mattias Svanberg,1999.0
169255,Yannick Gerhardt,1994.0
2114948,Pharell Hensel,1998.0
1184855,Konstantinos Koulierakis,2003.0
1134199,Cleiton,1997.0
1218056,Jonas Adjei Adjetey,2003.0
842364,Joakim Mæhle,1997.0
1173172,Jeanuël Belocian,2005.0
1155226,Saël Kumbedi,2005.0
293127,Denis Vavro,1996.0
1088897,Jenson Seelt,2003.0
1127788,Aaron Zehnter,2004.0
920525,Moritz Jenz,1999.0
830551,Rogério,1998.0
995316,Kilian Fischer,2000.0
1568511,Jan Bürger,2007.0
1568542,Till Neininger,2009.0
902080,Kamil Grabara,1999.0
1594710,Jakub Zieliński,1994.0
136933,Marius Müller,1993.0
35976,Pavao Pervan,1987.0
149728,Budu Zivzivadze,1994.0
1067120,Eren Dinkçi,2001.0
909485,Marvin Pieringer,1999.0
918437,Mikkel Kaufmann,2001.0
933833,Christian Joe Conteh,1999.0
800400,Sirlord Conteh,1996.0
842922,Stefan Schimmer,1994.0
2189165,Yannik Wagner,1997.0
1142248,Arijon Ibrahimović,2005.0
794995,Niklas Dorsch,1998.0
575952,Mathias Honsak,1996.0
933707,Jan Schöppner,1999.0
1097453,Luca Kerber,2002.0
845742,Adrian Beck,1997.0
1066042,Julian Niehues,2001.0
1900436,Nick Rothweiler,
962898,Leonidas Stergiou,2002.0
151581,Leart Paqarada,1994.0
254429,Patrick Mainka,1994.0
1864760,Hennes Behrens,2005.0
798936,Benedikt Gimber,1997.0
988252,Tim Siersleben,2000.0
920022,Haktab Omar Traore,1998.0
311676,Jonas Föhrenbach,1996.0
168861,Marnon Busch,1994.0
2192753,Adam Kölle,2006.0
981562,Diant Ramaj,2001.0
1083359,Frank Feller,
1022845,Paul Tschernuth,
818244,Ousmane Dembélé,1997.0
889259,Khvicha Kvaratskhelia,2001.0
1154605,Désiré Doué,2005.0
996952,Bradley Barcola,2002.0
1590918,Ibrahim Mbaye,2008.0
934510,Gonçalo Ramos,2001.0
1861665,Quentin Ndjantou,2007.0
1926085,Dro Fernández,2008.0
902029,Vitinha,2000.0
1190933,João Neves,2004.0
784655,Fabián Ruiz,1996.0
1473491,Senny Mayulu,2006.0
917087,Kang-in Lee,2001.0
1142672,Warren Zaïre-Emery,2006.0
1937806,Noah Nsoki,2007.0
814594,Achraf Hakimi,1998.0
989768,Nuno Mendes,2002.0
155995,Marquinhos,1994.0
979480,Willian Pacho,2001.0
1108441,Lucas Beraldo,2003.0
1023567,Ilya Zabarnyi,2002.0
352370,Lucas Hernández,1996.0
996953,Lucas Chevalier,2001.0
800749,Matvey Safonov,1999.0
1524396,Renato Marin,2006.0
1952390,Martin James,2008.0
1937845,Arthur Vignaud,1998.0
347010,Allan Saint-Maximin,1997.0
148824,Florian Thauvin,1993.0
795228,Odsonne Édouard,1998.0
1029018,Abdallah Sima,2001.0
227862,Wesley Saïd,1995.0
1545376,Rayan Fofana,2006.0
788921,Florian Sotoca,1990.0
966849,Saud Abdulhamid,1999.0
822708,Amadou Haidara,1998.0
1064697,Mamadou Sangare,2002.0
1423504,Andrija Bulatovic,2006.0
231946,Adrien Thomasson,1993.0
1426222,Fode Sylla,2006.0
787827,Matthieu Udol,1996.0
579576,Ruben Aguilar,1993.0
1545297,Anthony Bermont,2005.0
174975,Arthur Masuaku,1993.0
1408080,Ismaelo Ganiou,2005.0
826203,Malang Sarr,1999.0
1099117,Samson Baidoo,2004.0
1399503,Nidal Čelik,2006.0
1842137,Erawan Garnier,2006.0
369650,Jonathan Gradit,1992.0
1546405,Kyllian Antonio,2008.0
1387161,Robin Risser,2004.0
1961639,Ilan Jourdren,2008.0
123226,Mathieu Gorgelin,1990.0
14841,Régis Gurtner,1986.0
39070,Olivier Giroud,1986.0
1140859,Hamza Igamane,2002.0
1149144,Matías Fernández,1986.0
1130111,Marius Sivertsen Broholm,2004.0
2427238,Matah Yondjio,2007.0
1512354,Noah Edjouma,2005.0
1936816,Soriba Diaoune,2007.0
1402698,Ethan Mbappé,2006.0
368120,Nabil Bentaleb,1994.0
1391541,Ngal'ayel Mukau,2004.0
965357,Osame Sahraoui,2001.0
1564180,Ayyoub Bouaddi,2007.0
1138804,Hakon Arnar Haraldsson,2003.0
934498,Félix Correia,2001.0
51665,Benjamin André,1990.0
827506,Gaëtan Perrin,1996.0
1937062,Saad Boussadia,2008.0
1515932,Lilian Baret,
238612,Chancel Mbemba,1994.0
361780,Calvin Verdonk,1997.0
122810,Aïssa Mandi,1991.0
1049775,Alexsandro Ribeiro,1999.0
128587,Thomas Meunier,1991.0
1119487,Nathan Ngoy,2003.0
1087364,Tiago Santos,2002.0
827519,Romain Perraud,1997.0
1087352,Rafael Fernandes,2002.0
1513466,Ousmane Touré,2005.0
1937040,Maxima Goffi,2008.0
847494,Berke Özer,2000.0
878898,Arnaud Bodart,1998.0
189859,Marc-Aurele Caillard,1994.0
2407610,Zadig Lanssade,
942116,Mason Greenwood,2001.0
51498,Pierre-Emerick Aubameyang,1989.0
859026,Amine Gouiri,2000.0
1401702,Ethan Nwaneri,2007.0
981815,Igor Paixão,2000.0
855810,Timothy Weah,2000.0
959805,Quinten Timber,2001.0
945830,Himad Abdelli,1999.0
1129527,Bilal Nadir,2003.0
1149127,Arthur Vermeeren,2005.0
149593,Pierre-Emile Højbjerg,1995.0
892924,Hamed Junior Traorè,2000.0
96544,Geoffrey Kondogbia,1993.0
1191892,Tochukwu Nnadi,2003.0
877102,Nayef Aguerd,1996.0
787505,Benjamin Pavard,1996.0
928236,Leonardo Balerdi,1999.0
860307,Facundo Medina,1999.0
155997,Emerson Palmieri,1994.0
1131448,Conrad Jaden Egan-Riley,2003.0
128383,Gerónimo Rulli,1992.0
803034,Jeffrey de Lange,1998.0
1142668,Jelle Van Neck,2004.0
952626,Théo Vermot,1989.0
962883,Ansu Fati,2002.0
934237,Folarin Balogun,2001.0
1083007,Mika Biereth,2003.0
1403216,Paris Brunner,2006.0
111802,Paul Pogba,1993.0
1110842,Simon Adingra,2002.0
1389846,Lamine Camara,2004.0
873534,Krépin Diatta,1999.0
318963,Aleksandr Golovin,1996.0
155818,Takumi Minamino,1995.0
1130939,Maghnes Akliouche,2002.0
770677,Denis Zakaria,1996.0
1410148,Mamadou Coulibaly,2004.0
1868591,Aladji Bamba,2006.0
1606641,Pape Cabral,2007.0
1149152,Stanis Idumbo Muzambo,2005.0
1566349,Samuel Nibombe,2007.0
1910233,Matthias Oyatambwe,2001.0
1925480,Ilane Touré,2005.0
1090694,Vanderson,2001.0
946158,Mohammed Salisu,1999.0
146101,Eric Dier,1994.0
845170,Caio Henrique,1997.0
281277,Thilo Kehrer,1996.0
361696,Wout Faes,1998.0
825846,Jordan Teze,1999.0
1407848,Christian Mawissa,2005.0
1397558,Kassoum Ouattara,2004.0
1516590,Bradel Kiwa,1993.0
15219,Lukáš Hrádecký,1989.0
868964,Philipp Köhn,1998.0
1136884,Yann Lienard,2003.0
1606621,Jules Stawiecki,1993.0
1174937,Endrick,2006.0
1202024,Ernest Nuamah,2003.0
829296,Roman Yaremchuk,1995.0
957604,Pavel Šulc,2000.0
1215906,Afonso Moreira,2005.0
2369898,Adil Hamdani,2009.0
979118,Tyler Morton,2002.0
1195784,Malick Fofana,2005.0
2127096,Khalis Merah,2007.0
343067,Corentin Tolisso,1994.0
123228,Rachid Ghezzal,1992.0
1195782,Noah Nartey,2005.0
793988,Orel Mangala,1998.0
1000175,Adam Karabec,2003.0
1022084,Tanner Tessmann,2001.0
1961628,Rémi Himbert,2008.0
1545023,Mathys de Carvalho,2005.0
1961884,Tiago Goncalves,2007.0
158243,Nicolás Tagliafico,1992.0
758168,Moussa Niakhaté,1996.0
973838,Abner Vinícius,2000.0
1937750,Noham Kamara,2007.0
1014540,Ruben Kluivert,2001.0
352768,Ainsley Maitland-Niles,1997.0
152813,Clinton Mata,1992.0
1126845,Achraf Laaziri,2003.0
356352,Hans Hateboer,1994.0
1627804,Steeve Kango,2006.0
1563914,Prince Mbatshi Mukuba,
791046,Dominik Greif,1997.0
1481174,Lassine Diarra,2002.0
788180,Rémy Descamps,1996.0
1563912,Yvann Konan,2003.0
1606013,Yassir Zabiri,2005.0
876600,Mousa Tamari,1997.0
352296,Breel Embolo,1997.0
966621,Esteban Lepaul,2000.0
806076,Ludovic Blas,1997.0
2111258,Elias Legendre Quiñonez,2008.0
848458,Arnaud Nordin,1998.0
1891021,Nordan Mukiele,2006.0
847983,Sebastian Szymański,1999.0
286909,Przemysław Frankowski,1995.0
1445628,Djaoui Cissé,2004.0
1102502,Quentin Merlin,2002.0
581314,Valentin Rongier,1994.0
916041,Mahdi Camara,1998.0
292665,Glen Kamara,1995.0
1514294,Ayanda Sishuba,2005.0
1445625,Jérémy Jacquet,2005.0
1597145,Abdelhamid Ait Boudlal,2006.0
1049515,Alidu Seidu,2000.0
1545409,Mahamadou Nagida,2005.0
991479,Anthony Rouault,2001.0
988907,Lilian Brassier,1999.0
164055,Brice Samba,1994.0
1513605,Mathys Silistrie,2005.0
1410925,Joaquin Panichelli,2002.0
1048333,Emmanuel Emegha,2003.0
1090458,David Datro Fofana,2002.0
1407484,Samuel Amo-Ameyaw,2006.0
1935902,Ghianny Kodia,
2418022,Jean-Baptiste Bosey,2007.0
973556,Julio Enciso,2004.0
1127057,Valentín Barco,2004.0
1638338,Gessime Yassine,2005.0
1142233,Diego Moreira,2004.0
1605921,Samir El Mourabet,2006.0
1153355,Maxi Oyedele,2004.0
1426224,Mathis Amougou,2006.0
1190938,Martial Godo,2003.0
962068,Sebastian Nanasi,2002.0
1930811,Abdoul Ouattara,2005.0
1153333,Rafael Luis,2005.0
1197153,Junior Mwanga,2003.0
1861695,Tyrese Noubissie,2009.0
1944829,Max Marechal,2002.0
1500263,Aarón Anselmino,2005.0
1002033,Guéla Doué,2002.0
802695,Ben Chilwell,1996.0
1426597,Lucas Høgsberg,2006.0
1049517,Ismael Doukouré,2003.0
983066,Andrew Omobamidele,2002.0
2200813,Yoann Becker,1986.0
1149148,Mike Penders,2005.0
40973,Karl-Johan Johnsson,1990.0
911843,Stefan Bajić,2001.0
1965113,Gabriel Kerckaert,
1102503,Ahmadou Bamba Dieng,2000.0
1130307,Karim Dermane,2003.0
875548,Aiyegun Tosin,1998.0
1405239,Mohamed Bamba,2001.0
1103141,Sambou Soumano,2001.0
1174462,Pablo Pagis,2002.0
1492716,Trevan Sanusi,2007.0
802138,Jean-Victor Makengo,1998.0
2359766,Mamadou Koné,1991.0
1855502,Arsène Kouassi,2004.0
1465307,Arthur Avom Ebong,2004.0
2266256,Martin Bley,1984.0
954059,Bandiougou Fadiga,2001.0
1402217,Panos Katseris,2001.0
296434,Laurent Abergel,1993.0
1131540,Théo Le Bris,2002.0
993952,Noah Cadiou,1998.0
2430329,Daniel Semedo,1994.0
879618,Montassar Talbi,1998.0
1529051,Abdoulaye Faye,2004.0
998241,Darlin Yongwa,2000.0
1012650,Souleymane Isaak Touré,2003.0
1131541,Bamo Meïté,2001.0
1103079,Nathaniel Adjei,2002.0
831246,Igor Silva,1996.0
1426578,Stevan Siba,2001.0
2440080,Noah Le Gal,
1893323,Lucas Leaudais,2001.0
149656,Yvon Mvogo,1994.0
583312,Bingourou Kamara,1996.0
1515266,Gael Alette,
80392,Benjamin Leroy,1989.0
1169436,Frank Magri,1999.0
911851,Yann Gboho,2001.0
1199247,Santiago Hidalgo,2005.0
1128844,Emersonn,2004.0
1002267,Jacen Russell-Rowe,2002.0
1657108,Julian Vignolo,2006.0
2203373,Enzo Faty,1997.0
1410217,Pape Diop,2003.0
988801,Abu Francis,2001.0
878938,Cristian Cásseres Jr.,2000.0
1198264,Rafik Messali,2003.0
863133,Aron Dønnum,1998.0
1894003,Dayann Methalie,2006.0
1386065,Mario Sauer,2004.0
2193194,Alexis Vossah,2008.0
1048366,Warren Kamanzi,2000.0
1020744,Charlie Cresswell,2002.0
922759,Mark McKenzie,1985.0
123388,Djibril Sidibé,1992.0
798124,Rasmus Nicolaisen,1997.0
2077075,Seny Koumbassa,2007.0
1894007,Gaëtan Bakhouche,1999.0
1154630,Guillaume Restes,2005.0
792318,Kjetil Haug,1998.0
909272,Alex Domínguez,1998.0
343971,Ludovic Ajorque,1994.0
557166,Mama Baldé,1995.0
1401005,Remy Labeau Lascary,2003.0
1922996,Serigne Diop,1988.0
1156353,Kamory Doumbia,2003.0
904994,Junior Dina Ebimbe,2000.0
1410231,Pathé Mboup,2003.0
1597197,Hamidou Makalou,2006.0
825681,Romain Del Castillo,1996.0
976396,Joris Chotard,2001.0
787889,Lucas Tousart,1997.0
861324,Hugo Magnetti,1998.0
1001858,Soumaila Coulibaly,2003.0
1135887,Daouda Guindo,2002.0
1499870,Luc Zogbé,2003.0
1129382,Bradley Locko,2002.0
141080,Kenny Lala,1991.0
1400993,Michel Diaz,2004.0
328035,Brendan Chardonnet,1994.0
1894085,Raphaël Le Guen,2006.0
849114,Radosław Majecki,1999.0
891508,Grégoire Coudert,1999.0
1910904,Noah Jauny,2004.0
891505,Goduine Koyalipou,2000.0
2318284,Djibirin Harouna,2006.0
2137784,Prosper Peter,2007.0
2462921,Yahia Jlidi,
2142283,Lanroy Machine,2005.0
580642,Haris Belkebla,1994.0
1195241,Yassin Belkhdim,2002.0
190883,Branco van den Boomen,1995.0
1392829,Amine Sbai,2000.0
1172936,Louis Mouton,2002.0
209768,Pierrick Capelle,1987.0
794373,Carlens Arcus,1996.0
1049538,Ousmane Camara,2003.0
363042,Jordan Lefort,1993.0
1170532,Jacques Ekomié,2003.0
1462778,Lilian Raolisoa,2000.0
1493480,Dan Sinaté,2006.0
121180,Abdoulaye Bamba,1990.0
1506932,Marius Courcoul,2007.0
1442036,Emmanuel Biumla,2005.0
170129,Florent Hanin,1990.0
1862843,Marius Louer,2007.0
867299,Hervé Koffi,1996.0
1651830,Oumar Pona,2006.0
963201,Melvin Zinga,2002.0
1982630,Yann Llahona,
45923,Ciro Immobile,1990.0
330051,Moses Simon,1995.0
940328,Jean-Philippe Krasso,1997.0
1216282,Luca Koleosho,2004.0
802142,Jonathan Ikoné,1998.0
877979,Willem Geubbels,2001.0
1046147,Lamine Gueye,1998.0
842399,Alimami Gory,1996.0
857471,Pierre-Yves Hamel,1994.0
826492,Julien López,1992.0
1049442,Ilan Kebbal,1998.0
894733,Marshall Munetsi,1996.0
352802,Maxime López,1997.0
801306,Pierre Lees Melou,1993.0
1961626,Rudy Matondo,2008.0
1507384,Adama Camara,1996.0
816810,Mathieu Cafaro,1997.0
795508,Vincent Marchetti,1997.0
981168,Samir Sophian Chergui,1999.0
362014,Hamari Traoré,1992.0
982319,Moustapha Mbow,2000.0
1050692,Diego Coppola,2003.0
1069159,Otávio,1995.0
838688,Sofiane Alakouch,1998.0
1426221,Nhoa Sangui,2006.0
844744,Thibault De Smet,1998.0
930813,Tuomas Ollila,2000.0
41605,Timothée Kolodziejczak,1991.0
38440,Kevin Trapp,1990.0
1015872,Obed Nkambadio,2003.0
13906,Rémy Riou,1987.0
825088,Mbwana Ally Samatta,1992.0
257205,Sofiane Boufal,1993.0
1001458,Issa Soumaré,2000.0
910076,Felix Mambimbi,2001.0
975300,Godson Kyeremeh,2000.0
2198657,Kenny Quetant,2006.0
1895833,Noam Obougou Jacquet,2006.0
149732,Abdoulaye Touré,1994.0
1000442,Yassine Kechta,2002.0
992026,Rassoul Ndiaye,2001.0
1035695,Fodé Doucouré,2001.0
1012657,Lucas Gourna-Douath,2003.0
995671,Reda Khadra,2001.0
1490783,Simon Ebonog,2004.0
1895829,Daren Nbenbege Mosengo,2006.0
1895830,Guy-Noël Zohouri,
54308,Loic Négo,1991.0
1035988,Arouna Sangante,2002.0
873221,Ayumu Seko,2000.0
1824137,Timothee Pembele,2002.0
1397882,Yanis Zouaoui,1998.0
980406,Étienne Youte Kinkoue,2002.0
2073555,Stephan Zagadou,2008.0
287887,Gautier Lloris,1995.0
2420346,Yanis Monkolot,
599192,Lionel M'Pasi,1994.0
580226,Mory Diaw,1993.0
1426218,Paul Argney,2006.0
1992481,Alex Teixeira,1990.0
979315,Elye Wahi,2003.0
1063235,Mohamed-Ali Cho,2004.0
976410,Tiago Gouveia,2001.0
1518669,Kaïl Boudache,2006.0
1035619,Kevin Carlos Omoruyi,2001.0
962064,Isak Jansson,2002.0
1214843,Zoumana Diallo,2000.0
985923,Hicham Boudaoui,1999.0
919027,Ali Abdi,1993.0
944164,Sofiane Diop,2000.0
845486,Tanguy Ndombélé,1996.0
993455,Salis Abdul Samed,2000.0
821728,Jonathan Clauss,1992.0
928033,Charles Vanhoutte,1998.0
250133,Morgan Sanson,1994.0
1127313,Tom Louchet,2003.0
1893993,Gabin Bernardeau,2006.0
2020789,Djibril Coulibaly,2008.0
1489254,Raoul Louche,1987.0
2456506,Xavier Mandza,
926506,Mohamed Abdelmonem,1999.0
1120615,Antoine Mendy,2004.0
1606792,Abdulay Juma Bah,
985934,Youssouf Ndayishimiye,1998.0
1473092,Kojo Peprah Oppong,2004.0
3577,Dante,1983.0
1469180,Moise Bombito,2000.0
906075,Melvin Bard,2000.0
1551016,Laurenzo Monteiro Alvarenga,
1591099,Mousslim Youssouf,
845183,Yehvann Diouf,1999.0
96542,Maxime Dupé,1993.0
1511924,Bartosz Żelazowski,2005.0
2219630,Theo Bruyere,
927005,Lassine Sinayoko,1999.0
867440,Danny Namaso,2000.0
1047484,Sékou Mara,2002.0
1927696,Ryan Rodin,2006.0
1035986,Josué Casimir,2001.0
1127191,Oussama El Azzouzi,2001.0
904424,Elisha Owusu,1997.0
913942,Romain Faivre,1998.0
1151803,Kévin Danois,2004.0
997104,Naouirou Ahamada,2002.0
1126588,Lasso Coulibaly,2002.0
782240,Assane Dioussé,1997.0
1927719,Tidiane Devernois,2007.0
1142138,Nathan Buayi-Kiala,2004.0
844942,Gideon Mensah,1998.0
805096,Francisco Sierralta,1997.0
1387156,Clement Akpa,2001.0
1177351,Lamine Sy,2002.0
1087805,Marvin Senaya,2001.0
996951,Sinaly Diomandé,2001.0
987491,Bryan Okoh,2003.0
1005648,Fredrik Oppegård,2002.0
1974210,Elikya Legros,1998.0
1897492,Telli Siwe,2004.0
1974202,Alvin Petit Dol,
159837,Donovan Léon,1992.0
1095836,Théo De Percin,2001.0
1129363,Tom Negrel,1998.0
2221903,Louis Mezerette,1998.0
873551,Mostafa Mohamed,1997.0
45512,Youssef El Arabi,1987.0
1406007,Bahereba Guirassy,2006.0
999070,Matthis Abline,2003.0
1516047,Amady Camara,2005.0
890329,Ignatius Ganago,1999.0
829093,Ibrahima Sissoko,1997.0
822110,Deiver Machado,1993.0
72998,Rémy Cabella,1990.0
963299,Johann Lepenant,2002.0
1127590,Mohamed Kaba,2001.0
40672,Francis Coquelin,1991.0
1405912,Dehmaine Tabibou,2005.0
1405998,Louis Leroux,2006.0
1562126,Bahmed Deuff,2006.0
1107439,Ali Youssef,2001.0
804764,Chidozie Awaziem,1997.0
2193204,Tylel Tati,2008.0
1170197,Abakar Sylla,2002.0
151900,Uroš Radaković,1994.0
372430,Frédéric Guilbert,1994.0
802143,Kelvin Amian,1998.0
802034,Fabien Centonze,1996.0
886286,Nicolas Cozza,1999.0
1415436,Sékou Doucoure,2005.0
48535,Anthony Lopes,1990.0
156236,Patrik Carlgren,1992.0
1196912,Alexis Mirbach,2001.0
802159,Habib Diallo,1995.0
1470032,Ibou Sane,2005.0
1154647,Lucas Michal,2005.0
300412,Giorgi Kvilitaia,1993.0
2195736,Nathan Mbala,2008.0
1928236,Joseph Mangondo,2005.0
875677,Georgiy Tsitaishvili,2000.0
982613,Boubacar Traoré,2001.0
1597191,Alpha Touré,2006.0
842391,Gauthier Hein,1996.0
985199,Giorgi Abuashvili,2003.0
2076689,Believe Munongo,2009.0
1928232,Ismaël Guerti,2004.0
105951,Benjamin Stambouli,1990.0
1656715,Yannis Lawson,2004.0
902657,Jessy Deminguet,1998.0
158233,Bouna Sarr,1992.0
788170,Fodé Ballo-Touré,1997.0
326343,Jean-Philippe Gbamin,1995.0
1471683,Sadibou Sané,2004.0
1200442,Terry Yegbe,2001.0
867575,Koffi Kouao,1998.0
1397934,Urie-Michel Mboula,2003.0
128285,Maxime Colin,1991.0
1463509,Pape Sy,1997.0
1002541,Ousmane Ba,2002.0
1004550,Jonathan Fischer,2001.0
1136110,Esmir Bajraktarević,2005.0
1047395,Couhaib Driouech,2002.0
986395,Ricardo Pepi,2003.0
856744,Myron Boadu,2001.0
1063767,Ismael Saibari,2001.0
38710,Ivan Perišić,1989.0
812145,Dennis Man,1998.0
1146018,Paul Wanner,2005.0
850816,Joey Veerman,1998.0
845798,Guus Til,1997.0
1212550,Ruben van Bommel,2004.0
192308,Alassane Pléa,1993.0
844234,Jerdy Schouten,1997.0
1886213,Noah Fernandez,2008.0
1540010,Joel Van Den Berg,
961684,Anass Salah-Eddine,2002.0
906021,Sergiño Dest,2000.0
1184317,Yarek Gasiorowski,2005.0
1046960,Ryan Flamingo,2002.0
893499,Mauro Júnior,1999.0
1014222,Kiliann Sildillia,2002.0
825838,Armando Obispo,1999.0
1586632,Michael Bresser,
927366,Matěj Kovář,2000.0
227192,Nick Olij,1995.0
1134720,Niek Schiks,2004.0
138534,Raheem Sterling,1994.0
985823,Ayase Ueda,1998.0
1470002,Shaqueel van Persie,2006.0
957937,Casper Tengstedt,2000.0
979221,Gonçalo Borges,2001.0
2014656,Jivayno Zinhagel,1983.0
2256582,Jerayno Schaken,2009.0
1218066,Anis Hadj Moussa,2002.0
1095731,Oussama Targhalline,2002.0
886242,Jakub Moder,1999.0
889689,In-Beom Hwang,1996.0
944467,Sem Steijn,2001.0
1918931,Gaoussou Diarra,2002.0
1150938,Leo Sauer,2005.0
1121400,Luciano Valente,2003.0
1479467,Aymen Sliti,2006.0
1546216,Ayoub Ouarghi,2008.0
1196520,Shiloh 't Zand,2003.0
1384486,Thijs Kraaijeveld,2007.0
1939011,Tobias van den Elshout,2007.0
2465040,Ilai Grootfaam ,2003.0
1388535,Givairo Read,2006.0
825899,Anel Ahmedhodžić,1999.0
942213,Tsuyoshi Watanabe,1997.0
787640,Jeremiah St. Juste,1996.0
1144138,Jordan Bos,2002.0
121588,Gernot Trauner,1992.0
796279,Jordan Lotomba,1998.0
1127916,Thomas Beelen,2001.0
794013,Mats Deijl,1997.0
797279,Bart Nieuwkoop,1996.0
860160,Gijs Smal,1997.0
1484975,Malcolm Jeng,2005.0
1546079,Lucas Gardenier,1983.0
253875,Timon Wellenreuther,1995.0
860764,Steven Benda,1998.0
307364,Liam Bossin,1996.0
1546069,Ismail Ka,
1390118,Mannou Berger,
831860,Koki Ogawa,1997.0
940647,Danilo,1991.0
35208,Tjaronn Chery,1988.0
958317,Youssef El Kachati,1999.0
47753,Bryan Linssen,1990.0
148623,Virgil Misidjan,1993.0
1586636,Luc Nieuwenhuijs,2002.0
1184054,Kodai Sano,2003.0
1019011,Isak Hansen Aarøen,2004.0
1193676,Başar Önal,2004.0
1394147,Sami Ouaissa,2004.0
897603,Darko Nejašmić,1999.0
978823,Willum Thor Willumsson,1998.0
1214957,Noe Lebreton,2004.0
961685,Dirk Proper,2002.0
2193004,Sam de Laat,1983.0
1500993,Kevin Kers,1962.0
1064177,Ahmetcan Kaplan,2003.0
127846,Eli Dasa,1992.0
798180,Thomas Ouwejan,1996.0
842275,Philippe Sandler,1997.0
138828,Jetro Willems,1994.0
1012639,Brayann Pereira,2003.0
70930,Bram Nuytinck,1990.0
1177177,Deveron Fonville,2003.0
2465029,Mees Rensen,
123865,Jasper Cillessen,1989.0
990798,Gonzalo Crettaz,2000.0
1066313,Rijk Janse,2006.0
1906673,Martijn Overmars,1976.0
804901,Sam Lammers,1997.0
35193,Ricky van Wolfswinkel,1989.0
1634542,Lucas Vennegoor of Hesselink,1978.0
989882,Ramiz Zerrouki,1998.0
190435,Marko Pjaca,1995.0
1160026,Kristian Hlynsson,2004.0
1200962,Sondre Ørjasæter,2003.0
1048430,Daan Rots,2001.0
906024,Taylor Booth,2001.0
945233,Thomas Van den Belt,2001.0
578344,Arno Verschueren,1997.0
966546,Mathias Kjølø,2001.0
1142678,Daouda Weidmann,2003.0
1586657,Benjamin Nagel,
1014288,Mees Hilgers,2001.0
1890313,Ruud Nijstad,2008.0
1387012,Mats Rots,2006.0
946506,Bart van Rooij,2001.0
1091923,Stav Lemkin,2003.0
196082,Robin Pröpper,1993.0
1470065,Guilherme Peixoto,1991.0
1091627,Max Bruns,2002.0
1911393,Maik Poeketie,
2185923,Bjorn Titulaer,1983.0
27691,Przemysław Tytoń,1987.0
904775,Issam El Maach,2001.0
94835,Lars Unnerstall,1990.0
1201942,Sam Karssies,2006.0
1928510,Yannick Gerritsen,
252215,Wout Weghorst,1992.0
1149146,Mika Godts,2005.0
795761,Kasper Dolberg,1997.0
100386,Steven Berghuis,1991.0
878599,Oliver Edvardsen,1999.0
1403073,Don-Angelo Konadu,2006.0
1825875,Emre Ünüvar,2008.0
1403090,Rayane Bounida,2006.0
1155158,Oscar Gloukh,2004.0
1597274,Maher Carrizo,2006.0
1563462,Jorthy Mokio,2008.0
97410,Davy Klaassen,1993.0
1001945,Kian Fitz-Jim,2003.0
1859920,Sean Steur,2008.0
996940,Youri Regeer,2003.0
2256639,Mohamed Abdalla,2004.0
1403079,Mark Verkuijl,
287643,Oleksandr Zinchenko,1996.0
804434,Takehiro Tomiyasu,1998.0
954836,Josip Šutalo,2000.0
790989,Ko Itakura,1997.0
1000228,Youri Baas,2003.0
1120315,Anton Gaaei,2002.0
1586649,Aaron Bouwman,2007.0
836673,Owen Wijndal,1999.0
970860,Lucas Rosa,2000.0
1586629,Mylo van der Lans,2007.0
843250,Maarten Paes,1998.0
927359,Vítězslav Jaroš,2001.0
1424337,Joeri Heerkens,2006.0
1403089,Paul Reverson,2005.0
966555,Troy Parrott,2002.0
905174,Ibrahim Sadiq,2000.0
1153117,Mexx Meerdink,2003.0
914392,Jizz Hornkamp,1998.0
1087931,Isak Steiner Jensen,2003.0
1405756,Kees Smit,2006.0
980671,Sven Mijnans,2000.0
1148468,Weslley Patati,2003.0
1648756,Ayoub Oufkir,2006.0
1145989,Ro-Zangelo Daal,2004.0
922018,Peer Koopmeiners,2000.0
1170900,Matěj Šín,2004.0
116946,Jordy Clasie,1991.0
1590941,Kasper Boogaard,2006.0
1590944,Rio Robbemond,
1638685,Mateo Chávez,2004.0
1823904,Andrea Natali,2008.0
1028330,Seiya Maikuma,1997.0
1145982,Wouter Goes,2004.0
1004278,Alexandre Penetra,2001.0
1008111,Denso Kasius,2002.0
1386461,Elijah Dijkstra,2006.0
1119294,Maxim Dekker,2004.0
893559,Mees de Wit,1998.0
1213381,Billy van Duijl,2005.0
1405743,Jeremiah Esajas,
1145999,Rome Jayden Owusu-Oduro,2004.0
40963,Jeroen Zoet,1991.0
97401,Hobie Verhulst,1993.0
1066470,Daniel Deen,2003.0
825843,Dylan Vente,1999.0
1022376,Amourricho van Axel-Dongen,2004.0
1028070,Lasse Selvåg Nordås,2002.0
2397194,Kirayno Schaken,
1015627,Jacob Trenskow,2000.0
992018,Ringo Meerveld,2002.0
996986,Luca Oyen,2003.0
1627623,Marcus Linday,2003.0
1586644,Eser Gürbüz,2007.0
794014,Luuk Brouwers,1998.0
1014408,Maxence Rivera,2002.0
1133678,Levi Smans,2003.0
138842,Joris van Overeem,1994.0
1425327,Nolhan Courtens,1989.0
1801303,Isaiah Ahmed,1995.0
2063957,Kai Jansen,1989.0
1129996,Hristiyan Petrov,2002.0
1064426,Vasilios Zagaritis,2001.0
1121247,Nikolai Soyset Hopland,2004.0
